Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.393458	69.837373	95.288194	98.457001	
0.100000	0.900000	3.394965	69.865445	95.295177	98.191910	
0.100000	0.900000	3.396469	69.922725	95.302129	98.015266	
0.100000	0.900000	3.397971	69.972678	95.307326	97.847954	
0.100000	0.900000	3.399470	69.995635	95.315942	97.952370	
0.100000	0.900000	3.400966	70.035298	95.322802	98.272621	
0.100000	0.900000	3.402460	70.153373	95.329633	98.331024	
0.100000	0.900000	3.403951	70.199544	95.336433	98.244324	
0.100000	0.900000	3.405439	70.242481	95.341498	98.314789	
0.100000	0.900000	3.406925	70.271532	95.349946	97.967796	
0.100000	0.900000	3.408408	70.322156	95.356658	98.339027	
0.100000	0.900000	3.409889	70.371343	95.363341	98.671295	
0.100000	0.900000	3.411367	70.478765	95.363231	98.150543	
0.100000	0.900000	3.412842	70.500695	95.373245	98.034676	
0.100000	0.900000	3.414315	70.582784	95.376482	98.257668	
0.100000	0.900000	3.415785	70.656357	95.379704	98.604034	
0.100000	0.900000	3.417253	70.688720	95.387943	98.695831	
0.100000	0.900000	3.418719	70.766874	95.392800	98.666351	
0.100000	0.900000	3.420182	70.879499	95.394298	98.904922	
0.100000	0.900000	3.421642	70.911180	95.401667	99.011627	
0.100000	0.900000	1.000000	0.037468	99.218750	-0.044869	
0.100000	0.900000	1.148698	0.081431	98.437500	0.392640	
0.100000	0.900000	1.245731	0.099990	98.958333	0.543792	
0.100000	0.900000	1.319508	0.139924	99.023438	0.680638	
0.100000	0.900000	1.379730	0.163455	99.062500	1.035032	
0.100000	0.900000	1.430969	0.200751	99.088542	0.742942	
0.100000	0.900000	1.475773	0.215249	99.218750	0.902975	
0.100000	0.900000	1.515717	0.275052	99.023438	0.563538	
0.100000	0.900000	1.551846	0.305053	98.958333	0.458281	
0.100000	0.900000	1.584893	0.385710	98.906250	0.517919	
0.100000	0.900000	1.615394	0.442494	98.792614	0.560052	
0.100000	0.900000	1.643752	0.453226	98.893229	0.861396	
0.100000	0.900000	1.670278	0.490353	98.918269	1.194741	
0.100000	0.900000	1.695218	0.596468	98.772321	1.608435	
0.100000	0.900000	1.718772	0.680671	98.645833	1.978725	
0.100000	0.900000	1.741101	0.710332	98.681641	2.184652	
0.100000	0.900000	1.762340	0.739663	98.667279	2.275104	
0.100000	0.900000	1.782602	0.788601	98.567708	1.695950	
0.100000	0.900000	1.801983	0.917828	98.519737	1.884105	
0.100000	0.900000	1.820564	0.942674	98.554688	1.597896	
0.100000	0.900000	1.838416	0.998929	98.549107	1.955917	
0.100000	0.900000	1.855601	1.039320	98.508523	2.647327	
0.100000	0.900000	1.872171	1.100581	98.471467	2.984345	
0.100000	0.900000	1.888175	1.196665	98.437500	3.286119	
0.100000	0.900000	1.903654	1.262910	98.437500	3.862836	
0.100000	0.900000	1.918645	1.347085	98.407452	3.942463	
0.100000	0.900000	1.933182	1.387234	98.379630	4.373024	
0.100000	0.900000	1.947294	1.418333	98.409598	4.824963	
0.100000	0.900000	1.961009	1.470647	98.410560	5.421001	
0.100000	0.900000	1.974350	1.510384	98.411458	5.889929	
0.100000	0.900000	1.987341	1.611057	98.361895	6.416939	
0.100000	0.900000	2.000000	1.623369	98.413086	6.706863	
0.100000	0.900000	2.012347	1.710583	98.390152	7.093940	
0.100000	0.900000	2.024397	1.759827	98.391544	7.370402	
0.100000	0.900000	2.036168	1.774849	98.415179	7.768448	
0.100000	0.900000	2.047673	1.790494	98.459201	7.471607	
0.100000	0.900000	2.058924	1.839127	98.437500	7.688144	
0.100000	0.900000	2.069935	1.873597	98.458059	7.973427	
0.100000	0.900000	2.080717	1.954453	98.397436	8.205082	
0.100000	0.900000	2.091279	1.989682	98.417969	8.447500	
0.100000	0.900000	2.101632	2.019529	98.437500	8.868088	
0.100000	0.900000	2.111786	2.055391	98.456101	9.118928	
0.100000	0.900000	2.121747	2.080189	98.473837	9.468634	
0.100000	0.900000	2.131526	2.119824	98.455256	10.119806	
0.100000	0.900000	2.141127	2.135755	98.489583	9.859705	
0.100000	0.900000	2.150560	2.186592	98.488451	9.998288	
0.100000	0.900000	2.159830	2.216082	98.503989	10.318287	
0.100000	0.900000	2.168944	2.242628	98.518880	10.680123	
0.100000	0.900000	2.177906	2.270762	98.517219	10.914785	
0.100000	0.900000	2.186724	2.284754	98.531250	11.026863	
0.100000	0.900000	2.195402	2.343493	98.514093	11.033389	
0.100000	0.900000	2.203945	2.351391	98.542668	11.317974	
0.100000	0.900000	2.212357	2.399201	98.525943	11.975878	
0.100000	0.900000	2.220643	2.425222	98.538773	12.075474	
0.100000	0.900000	2.228807	2.468135	98.522727	11.979884	
0.100000	0.900000	2.236854	2.489312	98.521205	12.085523	
0.100000	0.900000	2.244786	2.654800	98.519737	12.075391	
0.100000	0.900000	2.252608	2.669516	98.545259	12.284966	
0.100000	0.900000	2.260322	2.719599	98.556674	12.268530	
0.100000	0.900000	2.267933	2.780789	98.554688	12.480362	
0.100000	0.900000	2.275443	2.831658	98.552766	12.761267	
0.100000	0.900000	2.282855	2.879193	98.550907	13.109093	
0.100000	0.900000	2.290172	2.937461	98.549107	13.292830	
0.100000	0.900000	2.297397	2.972335	98.547363	13.602799	
0.100000	0.900000	2.304532	3.022748	98.545673	13.797152	
0.100000	0.900000	2.311579	3.074757	98.532197	13.837582	
0.100000	0.900000	2.318542	3.093377	98.554104	13.808924	
0.100000	0.900000	2.325422	3.142390	98.552390	13.813112	
0.100000	0.900000	2.332222	3.203036	98.539402	13.998289	
0.100000	0.900000	2.338943	3.231353	98.560268	14.473000	
0.100000	0.900000	2.345588	3.275024	98.558539	14.842203	
0.100000	0.900000	2.352158	3.317136	98.556858	15.178679	
0.100000	0.900000	2.358656	3.368438	98.555223	15.588344	
0.100000	0.900000	2.365083	3.442131	98.553632	15.838969	
0.100000	0.900000	2.371441	3.544375	98.531250	16.087603	
0.100000	0.900000	2.377731	3.588420	98.519737	16.276636	
0.100000	0.900000	2.383956	3.622893	98.528815	16.576992	
0.100000	0.900000	2.390116	3.684363	98.507612	16.554121	
0.100000	0.900000	2.396213	3.736430	98.496835	16.841845	
0.100000	0.900000	2.402249	3.779211	98.496094	16.907780	
0.100000	0.900000	2.408225	3.851144	98.495370	16.846380	
0.100000	0.900000	2.414142	3.900356	98.504192	16.967642	
0.100000	0.900000	2.420001	3.956345	98.493976	17.177801	
0.100000	0.900000	2.425805	3.982503	98.502604	17.003014	
0.100000	0.900000	2.431553	3.998573	98.511029	16.909613	
0.100000	0.900000	2.437248	4.069048	98.519259	16.967281	
0.100000	0.900000	2.442890	4.100401	98.536279	17.368528	
0.100000	0.900000	2.448480	4.117039	98.552912	17.582592	
0.100000	0.900000	2.454019	4.137773	98.560393	17.925146	
0.100000	0.900000	2.459509	4.295209	98.524306	18.378141	
0.100000	0.900000	2.464951	4.331146	98.523352	18.468143	
0.100000	0.900000	2.470345	4.380513	98.530910	18.222506	
0.100000	0.900000	2.475692	4.416391	98.521505	18.424351	
0.100000	0.900000	2.480993	4.551905	98.503989	18.804104	
0.100000	0.900000	2.486250	4.560117	98.519737	19.332890	
0.100000	0.900000	2.491462	4.605348	98.527018	19.982048	
0.100000	0.900000	2.496631	4.694864	98.518041	20.493368	
0.100000	0.900000	2.501758	4.755381	98.517219	20.504339	
0.100000	0.900000	2.506842	4.800143	98.524306	20.395334	
0.100000	0.900000	2.511886	4.816138	98.531250	20.266035	
0.100000	0.900000	2.516890	4.835502	98.538057	20.238714	
0.100000	0.900000	2.521855	4.876980	98.537071	20.263170	
0.100000	0.900000	2.526780	4.887643	98.551274	20.449398	
0.100000	0.900000	2.531668	4.990306	98.535156	20.834509	
0.100000	0.900000	2.536517	5.029419	98.541667	21.064051	
0.100000	0.900000	2.541331	5.081952	98.540684	21.263155	
0.100000	0.900000	2.546108	5.096447	98.547021	21.362030	
0.100000	0.900000	2.550849	5.117312	98.553241	21.183235	
0.100000	0.900000	2.555555	5.173013	98.545011	21.088886	
0.100000	0.900000	2.560227	5.180772	98.558239	21.110138	
0.100000	0.900000	2.564865	5.230838	98.557151	21.306282	
0.100000	0.900000	2.569470	5.249785	98.563058	21.490875	
0.100000	0.900000	2.574042	5.258934	98.575774	21.810717	
0.100000	0.900000	2.578582	5.276731	98.581414	21.879068	
0.100000	0.900000	2.583090	5.314003	98.586957	22.117622	
0.100000	0.900000	2.587567	5.364660	98.578933	22.138863	
0.100000	0.900000	2.592013	5.377386	98.591079	22.265711	
0.100000	0.900000	2.596429	5.430880	98.589778	22.421469	
0.100000	0.900000	2.600815	5.457802	98.595063	22.534632	
0.100000	0.900000	2.605171	5.513357	98.600260	22.478046	
0.100000	0.900000	2.609499	5.545896	98.605372	22.474463	
0.100000	0.900000	2.613798	5.590157	98.603996	22.484684	
0.100000	0.900000	2.618069	5.629255	98.608994	22.464226	
0.100000	0.900000	2.622312	5.639504	98.620212	22.517262	
0.100000	0.900000	2.626528	5.650635	98.625000	22.695728	
0.100000	0.900000	2.630717	5.731153	98.611111	22.967247	
0.100000	0.900000	2.634879	5.741164	98.622047	22.867287	
0.100000	0.900000	2.639016	5.834178	98.614502	23.060760	
0.100000	0.900000	2.643126	5.861867	98.619186	22.802540	
0.100000	0.900000	2.647212	5.891536	98.629808	22.732475	
0.100000	0.900000	2.651272	5.977016	98.622376	22.902689	
0.100000	0.900000	2.655307	6.098249	98.609138	23.072220	
0.100000	0.900000	2.659318	6.156698	98.607848	23.425747	
0.100000	0.900000	2.663305	6.166358	98.618237	23.777374	
0.100000	0.900000	2.667269	6.280778	98.616898	24.083069	
0.100000	0.900000	2.671208	6.297956	98.621324	24.319088	
0.100000	0.900000	2.675125	6.363973	98.608577	24.202057	
0.100000	0.900000	2.679019	6.405481	98.612998	24.204979	
0.100000	0.900000	2.682891	6.472384	98.600495	24.256611	
0.100000	0.900000	2.686740	6.512089	98.599330	24.520855	
0.100000	0.900000	2.690567	6.555951	98.603723	24.891773	
0.100000	0.900000	2.694373	6.581339	98.602553	25.135456	
0.100000	0.900000	2.698157	6.591091	98.612325	24.984953	
0.100000	0.900000	2.701920	6.647233	98.611111	24.900253	
0.100000	0.900000	2.705662	6.700164	98.609914	24.842667	
0.100000	0.900000	2.709384	6.761727	98.592680	25.041733	
0.100000	0.900000	2.713085	6.782879	98.596939	25.291698	
0.100000	0.900000	2.716767	6.853217	98.590583	25.326706	
0.100000	0.900000	2.720428	6.874534	98.594799	25.605015	
0.100000	0.900000	2.724070	6.912598	98.593750	25.572132	
0.100000	0.900000	2.727692	7.009407	98.577194	25.702229	
0.100000	0.900000	2.731296	7.052233	98.576275	26.071198	
0.100000	0.900000	2.734880	7.166778	98.570261	25.975187	
0.100000	0.900000	2.738446	7.190956	98.569399	25.891043	
0.100000	0.900000	2.741993	7.213162	98.573589	26.050068	
0.100000	0.900000	2.745522	7.279311	98.567708	26.438204	
0.100000	0.900000	2.749033	7.318127	98.571855	26.360029	
0.100000	0.900000	2.752526	7.394924	98.566060	26.741400	
0.100000	0.900000	2.756001	7.465780	98.560338	26.548470	
0.100000	0.900000	2.759459	7.514480	98.559570	26.495293	
0.100000	0.900000	2.762900	7.554075	98.553960	26.435699	
0.100000	0.900000	2.766324	7.602607	98.553241	26.047682	
0.100000	0.900000	2.769731	7.620860	98.557324	25.942425	
0.100000	0.900000	2.773121	7.654312	98.561357	25.671749	
0.100000	0.900000	2.776494	7.698417	98.560606	25.623285	
0.100000	0.900000	2.779852	7.708545	98.569277	26.063206	
0.100000	0.900000	2.783193	7.750130	98.568488	26.268436	
0.100000	0.900000	2.786518	7.858247	98.563058	26.050392	
0.100000	0.900000	2.789827	7.907783	98.566938	25.961937	
0.100000	0.900000	2.793121	7.925357	98.570772	25.906609	
0.100000	0.900000	2.796400	7.955393	98.565424	26.301987	
0.100000	0.900000	2.799663	7.990187	98.564680	26.580402	
0.100000	0.900000	2.802910	8.020031	98.568461	26.698132	
0.100000	0.900000	2.806143	8.050336	98.572198	26.732307	
0.100000	0.900000	2.809361	8.060001	98.580357	26.838264	
0.100000	0.900000	2.812565	8.133827	98.579545	27.314812	
0.100000	0.900000	2.815754	8.235021	98.569915	27.577318	
0.100000	0.900000	2.818928	8.267051	98.569171	27.700283	
0.100000	0.900000	2.822088	8.272883	98.577165	27.853819	
0.100000	0.900000	2.825235	8.329939	98.572049	27.711704	
0.100000	0.900000	2.828367	8.371791	98.566989	27.975529	
0.100000	0.900000	2.831485	8.384526	98.574863	28.078754	
0.100000	0.900000	2.834590	8.415368	98.574112	28.297077	
0.100000	0.900000	2.837681	8.560281	98.564878	28.475986	
0.100000	0.900000	2.840759	8.570798	98.572635	28.776911	
0.100000	0.900000	2.843823	8.627076	98.571909	29.057293	
0.100000	0.900000	2.846874	8.692678	98.562834	29.281921	
0.100000	0.900000	2.849913	8.775735	98.558012	29.081112	
0.100000	0.900000	2.852938	8.802022	98.557374	29.253723	
0.100000	0.900000	2.855951	8.829312	98.560855	29.775921	
0.100000	0.900000	2.858951	8.881984	98.556119	29.916494	
0.100000	0.900000	2.861938	8.927025	98.555501	30.236622	
0.100000	0.900000	2.864913	9.009030	98.550842	30.371445	
0.100000	0.900000	2.867876	9.039506	98.554285	30.601686	
0.100000	0.900000	2.870826	9.098059	98.553686	30.467934	
0.100000	0.900000	2.873765	9.123582	98.553093	30.326796	
0.100000	0.900000	2.876691	9.179462	98.552506	31.047840	
0.100000	0.900000	2.879606	9.253419	98.547980	31.339371	
0.100000	0.900000	2.882509	9.316084	98.547425	31.657507	
0.100000	0.900000	2.885400	9.334075	98.550781	31.640667	
0.100000	0.900000	2.888279	9.348970	98.557991	31.824928	
0.100000	0.900000	2.891148	9.428008	98.553527	31.973515	
0.100000	0.900000	2.894005	9.496988	98.545259	32.232227	
0.100000	0.900000	2.896850	9.543016	98.540901	32.681190	
0.100000	0.900000	2.899685	9.613294	98.540396	33.040634	
0.100000	0.900000	2.902508	9.689729	98.536104	33.300014	
0.100000	0.900000	2.905321	9.695610	98.543176	33.658340	
0.100000	0.900000	2.908122	9.739860	98.542668	34.014542	
0.100000	0.900000	2.910913	9.765442	98.545903	34.132492	
0.100000	0.900000	2.913693	9.800922	98.545387	34.430992	
0.100000	0.900000	2.916463	9.830172	98.548578	34.403122	
0.100000	0.900000	2.919222	9.951885	98.536999	34.908230	
0.100000	0.900000	2.921971	10.029996	98.529196	35.158524	
0.100000	0.900000	2.924710	10.054613	98.532418	35.361893	
0.100000	0.900000	2.927438	10.100168	98.531977	35.633270	
0.100000	0.900000	2.930156	10.151029	98.531539	35.662296	
0.100000	0.900000	2.932864	10.251414	98.531106	35.829048	
0.100000	0.900000	2.935562	10.315113	98.530677	35.930740	
0.100000	0.900000	2.938251	10.352571	98.530251	36.386013	
0.100000	0.900000	2.940929	10.364283	98.536932	36.961853	
0.100000	0.900000	2.943598	10.412644	98.532947	37.396347	
0.100000	0.900000	2.946257	10.425291	98.539555	37.720356	
0.100000	0.900000	2.948906	10.442945	98.542601	38.143417	
0.100000	0.900000	2.951546	10.460267	98.549107	38.441010	
0.100000	0.900000	2.954177	10.471121	98.555556	38.692825	
0.100000	0.900000	2.956798	10.499683	98.558490	38.926346	
0.100000	0.900000	2.959410	10.504894	98.564840	38.769379	
0.100000	0.900000	2.962013	10.537392	98.567708	38.874191	
0.100000	0.900000	2.964607	10.563799	98.570551	39.467140	
0.100000	0.900000	2.967191	10.626242	98.563179	39.812153	
0.100000	0.900000	2.969767	10.653681	98.566017	40.016205	
0.100000	0.900000	2.972334	10.669024	98.568831	39.914852	
0.100000	0.900000	2.974892	10.681682	98.571620	39.882401	
0.100000	0.900000	2.977441	10.768882	98.567708	40.223789	
0.100000	0.900000	2.979982	10.824015	98.563830	40.399776	
0.100000	0.900000	2.982513	10.875012	98.559984	40.463409	
0.100000	0.900000	2.985037	10.896073	98.562764	40.714218	
0.100000	0.900000	2.987551	10.961216	98.562237	40.912125	
0.100000	0.900000	2.990058	11.006363	98.558447	41.337948	
0.100000	0.900000	2.992556	11.023543	98.561198	41.508728	
0.100000	0.900000	2.995045	11.108649	98.557443	41.935699	
0.100000	0.900000	2.997527	11.130047	98.560176	42.105865	
0.100000	0.900000	3.000000	11.173957	98.559671	42.357849	
0.100000	0.900000	3.002465	11.179636	98.565574	42.756516	
0.100000	0.900000	3.004922	11.201807	98.568240	42.887627	
0.100000	0.900000	3.007371	11.296475	98.567708	42.748211	
0.100000	0.900000	3.009812	11.316623	98.570344	42.616676	
0.100000	0.900000	3.012245	11.328562	98.572959	42.596245	
0.100000	0.900000	3.014671	11.346569	98.578690	42.788033	
0.100000	0.900000	3.017088	11.373745	98.578125	42.767242	
0.100000	0.900000	3.019498	11.389482	98.583790	43.039539	
0.100000	0.900000	3.021900	11.462016	98.580109	43.724598	
0.100000	0.900000	3.024295	11.491665	98.582633	43.661903	
0.100000	0.900000	3.026682	11.510331	98.588214	43.741623	
0.100000	0.900000	3.029061	11.540980	98.587623	43.698967	
0.100000	0.900000	3.031433	11.602406	98.580933	44.169182	
0.100000	0.900000	3.033798	11.617318	98.586454	44.117668	
0.100000	0.900000	3.036155	11.702372	98.576793	43.940186	
0.100000	0.900000	3.038505	11.737939	98.573238	44.081261	
0.100000	0.900000	3.040848	11.823016	98.572716	44.290169	
0.100000	0.900000	3.043183	11.845871	98.575192	44.453445	
0.100000	0.900000	3.045512	11.918517	98.574666	44.778713	
0.100000	0.900000	3.047833	11.942671	98.571174	45.226452	
0.100000	0.900000	3.050147	12.000142	98.567708	45.360977	
0.100000	0.900000	3.052454	12.058475	98.564269	45.403973	
0.100000	0.900000	3.054755	12.194770	98.557918	45.384216	
0.100000	0.900000	3.057048	12.229094	98.554541	45.358463	
0.100000	0.900000	3.059334	12.343169	98.545359	45.842068	
0.100000	0.900000	3.061614	12.382166	98.547862	46.159283	
0.100000	0.900000	3.063887	12.441893	98.547454	46.352772	
0.100000	0.900000	3.066153	12.488141	98.547048	46.251602	
0.100000	0.900000	3.068413	12.511806	98.549517	46.287796	
0.100000	0.900000	3.070666	12.616885	98.546245	46.241158	
0.100000	0.900000	3.072912	12.637562	98.545849	46.531818	
0.100000	0.900000	3.075152	12.681947	98.545455	46.884201	
0.100000	0.900000	3.077385	12.723238	98.547894	46.954643	
0.100000	0.900000	3.079612	12.733011	98.553136	47.159088	
0.100000	0.900000	3.081832	12.746958	98.558341	46.873947	
0.100000	0.900000	3.084046	12.801932	98.549507	46.914261	
0.100000	0.900000	3.086254	12.832207	98.551897	46.904137	
0.100000	0.900000	3.088455	12.913080	98.545930	47.511372	
0.100000	0.900000	3.090650	12.947100	98.545545	47.974186	
0.100000	0.900000	3.092839	12.965338	98.550685	48.359467	
0.100000	0.900000	3.095021	13.057436	98.544784	48.701893	
0.100000	0.900000	3.097198	13.116815	98.544408	48.854034	
0.100000	0.900000	3.099368	13.146527	98.546766	48.906540	
0.100000	0.900000	3.101533	13.155343	98.551829	49.132423	
0.100000	0.900000	3.103691	13.167570	98.556858	49.312340	
0.100000	0.900000	3.105844	13.333931	98.542928	49.520599	
0.100000	0.900000	3.107990	13.376265	98.542565	49.700848	
0.100000	0.900000	3.110130	13.396482	98.544888	49.707264	
0.100000	0.900000	3.112265	13.442878	98.541845	49.783310	
0.100000	0.900000	3.114394	13.523354	98.536156	50.043537	
0.100000	0.900000	3.116517	13.559437	98.538478	50.165607	
0.100000	0.900000	3.118634	13.634499	98.535487	50.184937	
0.100000	0.900000	3.120745	13.663378	98.535156	50.394333	
0.100000	0.900000	3.122851	13.698564	98.534827	50.294605	
0.100000	0.900000	3.124951	13.748441	98.534501	50.395069	
0.100000	0.900000	3.127046	13.866110	98.531564	50.494274	
0.100000	0.900000	3.129135	13.894666	98.531250	50.584637	
0.100000	0.900000	3.131218	13.940854	98.530939	50.360794	
0.100000	0.900000	3.133296	14.003255	98.533216	50.560139	
0.100000	0.900000	3.135368	14.052932	98.532900	50.900166	
0.100000	0.900000	3.137435	14.147967	98.530016	51.107849	
0.100000	0.900000	3.139496	14.167488	98.534836	51.450954	
0.100000	0.900000	3.141552	14.205337	98.534518	51.398483	
0.100000	0.900000	3.143603	14.278940	98.526568	51.780888	
0.100000	0.900000	3.145648	14.354963	98.523742	51.923874	
0.100000	0.900000	3.147688	14.391687	98.523463	52.355453	
0.100000	0.900000	3.149723	14.461284	98.520665	52.166115	
0.100000	0.900000	3.151752	14.491712	98.520398	52.482391	
0.100000	0.900000	3.153777	14.531984	98.522636	52.829151	
0.100000	0.900000	3.155796	14.540333	98.527356	53.204243	
0.100000	0.900000	3.157810	14.561627	98.529558	53.507015	
0.100000	0.900000	3.159818	14.582359	98.531746	53.687920	
0.100000	0.900000	3.161822	14.607102	98.533920	53.855167	
0.100000	0.900000	3.163821	14.753830	98.528687	54.164410	
0.100000	0.900000	3.165814	14.763238	98.533314	54.050804	
0.100000	0.900000	3.167803	14.806894	98.535462	54.013199	
0.100000	0.900000	3.169786	14.837326	98.537598	54.064651	
0.100000	0.900000	3.171765	14.859278	98.539720	54.033958	
0.100000	0.900000	3.173739	14.915407	98.539402	54.261765	
0.100000	0.900000	3.175708	14.979838	98.531830	54.592350	
0.100000	0.900000	3.177672	14.997182	98.536362	54.682823	
0.100000	0.900000	3.179631	15.035958	98.533654	54.692162	
0.100000	0.900000	3.181585	15.050439	98.538152	54.670422	
0.100000	0.900000	3.183534	15.066661	98.542622	54.793617	
0.100000	0.900000	3.185479	15.162180	98.539920	54.736450	
0.100000	0.900000	3.187419	15.176293	98.544358	54.666088	
0.100000	0.900000	3.189354	15.232546	98.541667	54.968346	
0.100000	0.900000	3.191285	15.242760	98.546073	54.871826	
0.100000	0.900000	3.193211	15.291113	98.541039	55.279324	
0.100000	0.900000	3.195132	15.293701	98.545420	55.637974	
0.100000	0.900000	3.197049	15.334513	98.545097	55.713634	
0.100000	0.900000	3.198961	15.407802	98.542444	55.926765	
0.100000	0.900000	3.200869	15.447310	98.544457	55.914368	
0.100000	0.900000	3.202772	15.512676	98.544139	55.975491	
0.100000	0.900000	3.204670	15.538921	98.543824	56.270218	
0.100000	0.900000	3.206564	15.632868	98.543510	56.038273	
0.100000	0.900000	3.208454	15.689364	98.543199	56.237827	
0.100000	0.900000	3.210339	15.728741	98.545180	56.348286	
0.100000	0.900000	3.212220	15.767720	98.544865	56.627594	
0.100000	0.900000	3.214096	15.813722	98.544552	56.489250	
0.100000	0.900000	3.215968	15.837016	98.548783	56.681770	
0.100000	0.900000	3.217835	15.863797	98.548460	57.109177	
0.100000	0.900000	3.219699	15.889331	98.550397	57.335430	
0.100000	0.900000	3.221558	15.972378	98.550072	57.540504	
0.100000	0.900000	3.223412	15.978370	98.554239	57.607555	
0.100000	0.900000	3.225263	15.992612	98.556143	57.716690	
0.100000	0.900000	3.227109	16.014298	98.558036	57.965179	
0.100000	0.900000	3.228951	16.045711	98.557692	57.948044	
0.100000	0.900000	3.230789	16.056637	98.561790	58.176476	
0.100000	0.900000	3.232622	16.073874	98.565864	58.503334	
0.100000	0.900000	3.234452	16.086914	98.569915	58.531219	
0.100000	0.900000	3.236277	16.143475	98.567342	58.740566	
0.100000	0.900000	3.238098	16.159436	98.571366	58.794373	
0.100000	0.900000	3.239915	16.181330	98.575368	58.733509	
0.100000	0.900000	3.241728	16.221461	98.572800	59.176662	
0.100000	0.900000	3.243537	16.243797	98.574600	59.429928	
0.100000	0.900000	3.245342	16.311078	98.572049	59.183262	
0.100000	0.900000	3.247143	16.334921	98.573840	59.113850	
0.100000	0.900000	3.248940	16.462056	98.564831	59.255932	
0.100000	0.900000	3.250733	16.489409	98.564480	59.305130	
0.100000	0.900000	3.252522	16.498157	98.568424	59.049961	
0.100000	0.900000	3.254307	16.517105	98.572346	59.492939	
0.100000	0.900000	3.256089	16.578332	98.574112	60.196770	
0.100000	0.900000	3.257866	16.582980	98.577997	60.311646	
0.100000	0.900000	3.259639	16.608442	98.579738	60.578236	
0.100000	0.900000	3.261409	16.636044	98.581470	60.689533	
0.100000	0.900000	3.263175	16.649205	98.583193	60.689743	
0.100000	0.900000	3.264937	16.687951	98.584906	60.544056	
0.100000	0.900000	3.266695	16.708492	98.586610	60.455563	
0.100000	0.900000	3.268449	16.732625	98.588304	60.415298	
0.100000	0.900000	3.270200	16.740347	98.592079	60.765236	
0.100000	0.900000	3.271947	16.786912	98.591667	61.094425	
0.100000	0.900000	3.273690	16.812028	98.591257	61.708965	
0.100000	0.900000	3.275430	16.893172	98.588777	61.915100	
0.100000	0.900000	3.277165	16.927896	98.590443	62.252445	
0.100000	0.900000	3.278898	16.978552	98.587978	62.044849	
0.100000	0.900000	3.280626	17.004676	98.589638	62.177090	
0.100000	0.900000	3.282351	17.041878	98.589239	62.550484	
0.100000	0.900000	3.284072	17.059389	98.590887	62.793415	
0.100000	0.900000	3.285790	17.107842	98.590486	62.828510	
0.100000	0.900000	3.287504	17.144107	98.590088	62.717442	
0.100000	0.900000	3.289214	17.202303	98.591721	62.772598	
0.100000	0.900000	3.290921	17.250458	98.591321	62.889580	
0.100000	0.900000	3.292624	17.302363	98.590924	63.044250	
0.100000	0.900000	3.294324	17.322855	98.590528	63.369488	
0.100000	0.900000	3.296021	17.329800	98.594152	63.618519	
0.100000	0.900000	3.297713	17.364189	98.595753	63.401882	
0.100000	0.900000	3.299403	17.400277	98.595348	63.389523	
0.100000	0.900000	3.301089	17.408154	98.598932	63.579166	
0.100000	0.900000	3.302771	17.440633	98.598521	63.887531	
0.100000	0.900000	3.304450	17.485333	98.596129	64.160629	
0.100000	0.900000	3.306126	17.505959	98.599684	64.699211	
0.100000	0.900000	3.307798	17.522440	98.603220	64.864143	
0.100000	0.900000	3.309467	17.550258	98.602802	64.830017	
0.100000	0.900000	3.311133	17.574806	98.602387	64.762665	
0.100000	0.900000	3.312795	17.595199	98.603932	64.980957	
0.100000	0.900000	3.314454	17.634408	98.605469	65.068367	
0.100000	0.900000	3.316110	17.693315	98.605050	64.944672	
0.100000	0.900000	3.317762	17.708398	98.606576	64.933899	
0.100000	0.900000	3.319411	17.730810	98.608096	65.192703	
0.100000	0.900000	3.321057	17.752410	98.609607	65.361465	
0.100000	0.900000	3.322699	17.806472	98.607253	65.542191	
0.100000	0.900000	3.324338	17.810983	98.610683	66.012604	
0.100000	0.900000	3.325974	17.814995	98.614097	65.619110	
0.100000	0.900000	3.327607	17.829471	98.615579	65.678543	
0.100000	0.900000	3.329237	17.839113	98.618964	65.978401	
0.100000	0.900000	3.330863	17.850836	98.620427	65.881813	
0.100000	0.900000	3.332486	17.955309	98.618081	65.963730	
0.100000	0.900000	3.334106	18.077864	98.615746	66.346756	
0.100000	0.900000	3.335723	18.104542	98.617206	66.168839	
0.100000	0.900000	3.337337	18.118742	98.618659	66.225151	
0.100000	0.900000	3.338948	18.130053	98.620105	66.788712	
0.100000	0.900000	3.340555	18.236050	98.612154	67.018036	
0.100000	0.900000	3.342160	18.286347	98.613609	67.126602	
0.100000	0.900000	3.343761	18.367427	98.613188	67.230080	
0.100000	0.900000	3.345360	18.452958	98.609039	67.292648	
0.100000	0.900000	3.346955	18.520165	98.608631	67.172974	
0.100000	0.900000	3.348547	18.649080	98.600802	67.485161	
0.100000	0.900000	3.350136	18.659922	98.604117	67.474144	
0.100000	0.900000	3.351723	18.684424	98.605570	67.654785	
0.100000	0.900000	3.353306	18.699283	98.607017	67.561302	
0.100000	0.900000	3.354886	18.745220	98.604779	67.852463	
0.100000	0.900000	3.356463	18.767344	98.606221	67.955994	
0.100000	0.900000	3.358038	18.833036	98.603996	68.193794	
0.100000	0.900000	3.359609	18.865361	98.605432	68.033333	
0.100000	0.900000	3.361178	18.967740	98.603220	68.313751	
0.100000	0.900000	3.362743	18.981377	98.606468	68.453461	
