Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	2.864913	9.878147	98.550842	14.624863	
0.100000	0.900000	2.867876	9.893522	98.554285	14.405310	
0.100000	0.900000	2.870826	9.967126	98.553686	14.144835	
0.100000	0.900000	2.873765	10.067527	98.533163	14.212099	
0.100000	0.900000	2.876691	10.080425	98.540609	14.583658	
0.100000	0.900000	2.879606	10.152934	98.536143	14.828285	
0.100000	0.900000	2.882509	10.204511	98.527795	14.752559	
0.100000	0.900000	2.885400	10.266685	98.523438	14.925791	
0.100000	0.900000	2.888279	10.432693	98.507463	15.118238	
0.100000	0.900000	2.891148	10.516747	98.507116	15.390539	
0.100000	0.900000	2.894005	10.542858	98.510622	15.853268	
0.100000	0.900000	2.896850	10.583522	98.510263	16.317623	
0.100000	0.900000	2.899685	10.596168	98.517530	16.286036	
0.100000	0.900000	2.902508	10.697466	98.505765	16.261120	
0.100000	0.900000	2.905321	10.781331	98.494112	16.291933	
0.100000	0.900000	2.908122	10.805765	98.501352	16.319469	
0.100000	0.900000	2.910913	10.899233	98.497309	16.742786	
0.100000	0.900000	2.913693	10.911069	98.504464	17.119228	
0.100000	0.900000	2.916463	10.957453	98.504147	17.426517	
0.100000	0.900000	2.919222	10.972886	98.507518	17.642941	
0.100000	0.900000	2.921971	11.024264	98.507189	18.067764	
0.100000	0.900000	2.924710	11.043402	98.514165	18.446487	
0.100000	0.900000	2.927438	11.148889	98.510174	18.863964	
0.100000	0.900000	2.930156	11.201020	98.509838	19.354992	
0.100000	0.900000	2.932864	11.229874	98.513105	19.715233	
0.100000	0.900000	2.935562	11.294842	98.509174	19.893650	
0.100000	0.900000	2.938251	11.316163	98.512414	19.912714	
0.100000	0.900000	2.940929	11.365294	98.515625	20.165712	
0.100000	0.900000	2.943598	11.375155	98.522342	20.484707	
0.100000	0.900000	2.946257	11.404893	98.525479	20.901749	
0.100000	0.900000	2.948906	11.472016	98.525084	21.073687	
0.100000	0.900000	2.951546	11.550991	98.517718	21.393555	
0.100000	0.900000	2.954177	11.616572	98.513889	21.514202	
0.100000	0.900000	2.956798	11.650459	98.520465	21.697006	
0.100000	0.900000	2.959410	11.687523	98.520099	22.083191	
0.100000	0.900000	2.962013	11.708470	98.523163	22.434040	
0.100000	0.900000	2.964607	11.799238	98.519378	22.891367	
0.100000	0.900000	2.967191	11.836679	98.519022	23.090717	
0.100000	0.900000	2.969767	11.922641	98.511905	22.660046	
0.100000	0.900000	2.972334	11.947508	98.514952	22.770065	
0.100000	0.900000	2.974892	12.002602	98.511266	22.794003	
0.100000	0.900000	2.977441	12.107653	98.500935	22.686605	
0.100000	0.900000	2.979982	12.140352	98.500665	23.106728	
0.100000	0.900000	2.982513	12.190409	98.497087	23.134480	
0.100000	0.900000	2.985037	12.206902	98.503428	23.111794	
0.100000	0.900000	2.987551	12.251593	98.506434	23.296312	
0.100000	0.900000	2.990058	12.286965	98.506145	23.288635	
0.100000	0.900000	2.992556	12.342398	98.505859	23.366060	
0.100000	0.900000	2.995045	12.407391	98.502334	23.351995	
0.100000	0.900000	2.997527	12.440852	98.505294	23.407742	
0.100000	0.900000	3.000000	12.580279	98.498585	23.439711	
0.100000	0.900000	3.002465	12.616101	98.501537	23.721199	
0.100000	0.900000	3.004922	12.636614	98.504464	24.065573	
0.100000	0.900000	3.007371	12.841860	98.491489	23.971159	
0.100000	0.900000	3.009812	12.853644	98.497596	24.034184	
0.100000	0.900000	3.012245	12.870225	98.503654	23.931759	
0.100000	0.900000	3.014671	12.896625	98.506526	24.015018	
0.100000	0.900000	3.017088	12.953618	98.503125	24.048962	
0.100000	0.900000	3.019498	12.986809	98.505976	23.630753	
0.100000	0.900000	3.021900	13.025962	98.508805	24.045784	
0.100000	0.900000	3.024295	13.053149	98.511611	24.150253	
0.100000	0.900000	3.026682	13.079872	98.511319	24.473215	
0.100000	0.900000	3.029061	13.126104	98.511029	24.967314	
0.100000	0.900000	3.031433	13.147320	98.516846	24.720243	
0.100000	0.900000	3.033798	13.171218	98.522617	25.230921	
0.100000	0.900000	3.036155	13.233767	98.522287	24.961195	
0.100000	0.900000	3.038505	13.304931	98.515927	25.024662	
0.100000	0.900000	3.040848	13.418290	98.503606	25.372789	
0.100000	0.900000	3.043183	13.472669	98.503352	25.655752	
0.100000	0.900000	3.045512	13.501031	98.503101	25.550604	
0.100000	0.900000	3.047833	13.570635	98.499881	25.506344	
0.100000	0.900000	3.050147	13.599192	98.499645	26.013357	
0.100000	0.900000	3.052454	13.637975	98.499410	26.420633	
0.100000	0.900000	3.054755	13.743158	98.496241	26.520830	
0.100000	0.900000	3.057048	13.788197	98.498947	26.638605	
0.100000	0.900000	3.059334	13.870226	98.501632	26.957447	
0.100000	0.900000	3.061614	13.895248	98.501394	27.379379	
0.100000	0.900000	3.063887	13.976602	98.498264	27.228075	
0.100000	0.900000	3.066153	14.023882	98.498040	27.055418	
0.100000	0.900000	3.068413	14.068834	98.500689	26.951008	
0.100000	0.900000	3.070666	14.130675	98.491873	27.297031	
0.100000	0.900000	3.072912	14.194056	98.488823	27.303394	
0.100000	0.900000	3.075152	14.259610	98.488636	27.662682	
0.100000	0.900000	3.077385	14.299838	98.488451	27.706676	
0.100000	0.900000	3.079612	14.366473	98.479806	27.948334	
0.100000	0.900000	3.081832	14.394148	98.479654	28.102104	
0.100000	0.900000	3.084046	14.411861	98.485103	28.388752	
0.100000	0.900000	3.086254	14.482138	98.482143	28.571301	
0.100000	0.900000	3.088455	14.574962	98.470863	28.604897	
0.100000	0.900000	3.090650	14.588453	98.476285	28.507118	
0.100000	0.900000	3.092839	14.676234	98.465106	28.360493	
0.100000	0.900000	3.095021	14.692550	98.467760	28.454941	
0.100000	0.900000	3.097198	14.764143	98.462171	28.571903	
0.100000	0.900000	3.099368	14.853582	98.459353	28.968369	
0.100000	0.900000	3.101533	14.914764	98.456555	29.114193	
0.100000	0.900000	3.103691	14.932361	98.459201	28.917690	
0.100000	0.900000	3.105844	14.960515	98.461830	28.859570	
0.100000	0.900000	3.107990	15.042148	98.456358	28.781685	
0.100000	0.900000	3.110130	15.069782	98.458978	28.857830	
0.100000	0.900000	3.112265	15.137679	98.456229	29.155777	
0.100000	0.900000	3.114394	15.177761	98.456165	29.447430	
0.100000	0.900000	3.116517	15.225828	98.453444	29.705456	
0.100000	0.900000	3.118634	15.339685	98.450742	29.656940	
0.100000	0.900000	3.120745	15.387535	98.453336	29.649605	
0.100000	0.900000	3.122851	15.432779	98.453283	29.951164	
0.100000	0.900000	3.124951	15.446160	98.458473	29.934986	
0.100000	0.900000	3.127046	15.472852	98.458403	29.860966	
0.100000	0.900000	3.129135	15.572058	98.458333	29.835293	
0.100000	0.900000	3.131218	15.601396	98.460860	29.930599	
0.100000	0.900000	3.133296	15.666056	98.458195	30.342228	
0.100000	0.900000	3.135368	15.769888	98.450392	30.265984	
0.100000	0.900000	3.137435	15.838553	98.450350	30.653013	
0.100000	0.900000	3.139496	15.886071	98.450307	31.108448	
0.100000	0.900000	3.141552	15.965526	98.450266	30.879459	
0.100000	0.900000	3.143603	15.989589	98.452769	30.862411	
0.100000	0.900000	3.145648	16.001226	98.457792	31.018433	
0.100000	0.900000	3.147688	16.085849	98.452670	31.192295	
0.100000	0.900000	3.149723	16.131424	98.455141	31.524824	
0.100000	0.900000	3.151752	16.139600	98.460109	31.763008	
0.100000	0.900000	3.153777	16.166999	98.462540	32.078476	
0.100000	0.900000	3.155796	16.243789	98.454972	32.121819	
0.100000	0.900000	3.157810	16.263354	98.457404	32.225037	
0.100000	0.900000	3.159818	16.296763	98.459821	32.397545	
0.100000	0.900000	3.161822	16.326082	98.462223	32.514038	
0.100000	0.900000	3.163821	16.355701	98.464610	32.682159	
0.100000	0.900000	3.165814	16.419958	98.464524	32.897472	
0.100000	0.900000	3.167803	16.497256	98.464440	33.271507	
0.100000	0.900000	3.169786	16.557604	98.461914	33.457146	
0.100000	0.900000	3.171765	16.610617	98.459404	33.438911	
0.100000	0.900000	3.173739	16.728965	98.449631	33.583054	
0.100000	0.900000	3.175708	16.750982	98.452012	34.052345	
0.100000	0.900000	3.177672	16.810444	98.451968	33.924980	
0.100000	0.900000	3.179631	16.901116	98.447115	33.945141	
0.100000	0.900000	3.181585	16.942601	98.444689	34.113594	
0.100000	0.900000	3.183534	16.994066	98.439889	34.359772	
0.100000	0.900000	3.185479	17.049968	98.437500	34.482529	
0.100000	0.900000	3.187419	17.109154	98.437500	34.787079	
0.100000	0.900000	3.189354	17.158065	98.437500	35.115479	
0.100000	0.900000	3.191285	17.212793	98.437500	35.242699	
0.100000	0.900000	3.193211	17.243556	98.437500	35.633575	
0.100000	0.900000	3.195132	17.288049	98.437500	36.072220	
0.100000	0.900000	3.197049	17.338926	98.432822	36.534233	
0.100000	0.900000	3.198961	17.385918	98.432836	36.935242	
0.100000	0.900000	3.200869	17.422711	98.432850	36.850937	
0.100000	0.900000	3.202772	17.488150	98.430545	36.811916	
0.100000	0.900000	3.204670	17.533716	98.430566	36.857994	
0.100000	0.900000	3.206564	17.614918	98.425977	37.077686	
0.100000	0.900000	3.208454	17.632134	98.430607	37.305977	
0.100000	0.900000	3.210339	17.707516	98.430627	37.312546	
0.100000	0.900000	3.212220	17.762239	98.432931	37.274059	
0.100000	0.900000	3.214096	17.817973	98.430667	37.380047	
0.100000	0.900000	3.215968	17.864071	98.430687	37.323860	
0.100000	0.900000	3.217835	17.965582	98.428442	37.219620	
0.100000	0.900000	3.219699	18.012862	98.428468	37.513470	
0.100000	0.900000	3.221558	18.036712	98.430746	37.309929	
0.100000	0.900000	3.223412	18.052329	98.435255	37.196903	
0.100000	0.900000	3.225263	18.117698	98.435261	37.395931	
0.100000	0.900000	3.227109	18.210164	98.433036	37.463936	
0.100000	0.900000	3.228951	18.242609	98.435274	37.338409	
0.100000	0.900000	3.230789	18.272186	98.437500	37.288063	
0.100000	0.900000	3.232622	18.328775	98.437500	37.449417	
0.100000	0.900000	3.234452	18.383485	98.435293	37.468452	
0.100000	0.900000	3.236277	18.405105	98.437500	37.259666	
0.100000	0.900000	3.238098	18.448511	98.435305	37.193001	
0.100000	0.900000	3.239915	18.509002	98.433123	37.041275	
0.100000	0.900000	3.241728	18.554041	98.435318	36.914726	
0.100000	0.900000	3.243537	18.603216	98.435324	37.312286	
0.100000	0.900000	3.245342	18.638438	98.435330	37.433640	
0.100000	0.900000	3.247143	18.731075	98.431008	37.717453	
0.100000	0.900000	3.248940	18.771801	98.431026	37.839867	
0.100000	0.900000	3.250733	18.836837	98.428891	37.873985	
0.100000	0.900000	3.252522	18.909532	98.428915	38.097717	
0.100000	0.900000	3.254307	18.924343	98.433219	38.121040	
0.100000	0.900000	3.256089	19.025892	98.428962	38.356575	
0.100000	0.900000	3.257866	19.046362	98.433243	37.951752	
0.100000	0.900000	3.259639	19.076891	98.435377	38.159328	
0.100000	0.900000	3.261409	19.115840	98.435383	38.192104	
0.100000	0.900000	3.263175	19.140397	98.437500	38.497570	
0.100000	0.900000	3.264937	19.169593	98.437500	38.743225	
0.100000	0.900000	3.266695	19.266574	98.437500	38.533733	
0.100000	0.900000	3.268449	19.315646	98.437500	38.809914	
0.100000	0.900000	3.270200	19.357789	98.439589	39.110798	
0.100000	0.900000	3.271947	19.378748	98.441667	39.035744	
0.100000	0.900000	3.273690	19.475140	98.441656	39.262276	
0.100000	0.900000	3.275430	19.529019	98.439572	39.382114	
0.100000	0.900000	3.277165	19.595707	98.439567	39.630882	
0.100000	0.900000	3.278898	19.662619	98.435439	39.471645	
0.100000	0.900000	3.280626	19.711410	98.435444	39.716805	
0.100000	0.900000	3.282351	19.730024	98.437500	39.676529	
0.100000	0.900000	3.284072	19.754079	98.439545	39.966091	
0.100000	0.900000	3.285790	19.813628	98.439540	40.363621	
0.100000	0.900000	3.287504	19.829862	98.441569	40.225185	
0.100000	0.900000	3.289214	19.853290	98.443588	40.368324	
0.100000	0.900000	3.290921	19.876754	98.445596	40.569996	
0.100000	0.900000	3.292624	19.909452	98.445575	40.557297	
0.100000	0.900000	3.294324	20.030507	98.445554	40.999176	
0.100000	0.900000	3.296021	20.072398	98.441517	41.027863	
0.100000	0.900000	3.297713	20.080987	98.445513	40.911850	
0.100000	0.900000	3.299403	20.139206	98.443494	41.073830	
0.100000	0.900000	3.301089	20.187607	98.443479	41.073990	
0.100000	0.900000	3.302771	20.275914	98.441476	40.994652	
0.100000	0.900000	3.304450	20.328495	98.437500	40.917290	
0.100000	0.900000	3.306126	20.424550	98.435522	40.904736	
0.100000	0.900000	3.307798	20.494365	98.435527	41.006092	
0.100000	0.900000	3.309467	20.541585	98.435532	41.137035	
0.100000	0.900000	3.311133	20.609260	98.431611	41.389736	
0.100000	0.900000	3.312795	20.656101	98.429668	41.806984	
0.100000	0.900000	3.314454	20.687283	98.431641	41.911263	
0.100000	0.900000	3.316110	20.721079	98.431655	42.069862	
0.100000	0.900000	3.317762	20.792362	98.431670	42.015373	
0.100000	0.900000	3.319411	20.802829	98.435561	42.277107	
0.100000	0.900000	3.321057	20.829672	98.437500	42.439846	
0.100000	0.900000	3.322699	20.936150	98.435571	42.708168	
0.100000	0.900000	3.324338	21.063101	98.425954	42.671844	
0.100000	0.900000	3.325974	21.167367	98.422144	42.973228	
0.100000	0.900000	3.327607	21.204096	98.420267	43.167641	
0.100000	0.900000	3.329237	21.216834	98.422219	43.247772	
0.100000	0.900000	3.330863	21.228838	98.426067	43.339233	
0.100000	0.900000	3.332486	21.267960	98.426095	43.621124	
0.100000	0.900000	3.334106	21.306249	98.426123	43.722950	
0.100000	0.900000	3.335723	21.343340	98.428042	43.883541	
0.100000	0.900000	3.337337	21.463308	98.424290	43.881287	
0.100000	0.900000	3.338948	21.514252	98.420557	44.093529	
0.100000	0.900000	3.340555	21.534416	98.424354	44.314644	
0.100000	0.900000	3.342160	21.587591	98.426259	44.356434	
0.100000	0.900000	3.343761	21.687456	98.422548	44.416416	
0.100000	0.900000	3.345360	21.719494	98.424448	44.625839	
0.100000	0.900000	3.346955	21.727346	98.428199	44.698254	
0.100000	0.900000	3.348547	21.829962	98.428221	44.852913	
0.100000	0.900000	3.350136	21.960193	98.424541	45.152832	
0.100000	0.900000	3.351723	21.982344	98.426418	45.468636	
0.100000	0.900000	3.353306	22.072801	98.424602	45.473919	
0.100000	0.900000	3.354886	22.090968	98.426471	45.532982	
0.100000	0.900000	3.356463	22.181341	98.424663	45.596828	
0.100000	0.900000	3.358038	22.218973	98.424693	45.739227	
0.100000	0.900000	3.359609	22.295966	98.424723	45.859596	
0.100000	0.900000	3.361178	22.353352	98.424752	45.992012	
0.100000	0.900000	3.362743	22.374330	98.426599	46.231628	
0.100000	0.900000	3.364306	22.417424	98.422999	45.911720	
0.100000	0.900000	3.365865	22.442746	98.424841	46.369965	
0.100000	0.900000	3.367422	22.470701	98.424870	46.603382	
0.100000	0.900000	3.368976	22.521044	98.421299	47.146511	
0.100000	0.900000	3.370527	22.545966	98.423132	47.202221	
0.100000	0.900000	3.372076	22.645180	98.419581	47.256676	
0.100000	0.900000	3.373621	22.669097	98.423198	47.470898	
0.100000	0.900000	3.375164	22.774385	98.421447	47.623779	
0.100000	0.900000	3.376703	22.813458	98.419704	47.698315	
0.100000	0.900000	3.378240	22.830839	98.421520	47.852802	
0.100000	0.900000	3.379774	22.899572	98.418013	48.116852	
0.100000	0.900000	3.381306	22.925573	98.419825	48.227989	
0.100000	0.900000	3.382834	23.071733	98.416337	48.374123	
0.100000	0.900000	3.384360	23.155253	98.416385	48.385826	
0.100000	0.900000	3.385883	23.293818	98.414677	48.447071	
0.100000	0.900000	3.387404	23.308654	98.416480	48.509205	
0.100000	0.900000	3.388921	23.370714	98.418275	48.524456	
0.100000	0.900000	3.390436	23.380788	98.421805	48.401058	
0.100000	0.900000	3.391949	23.455314	98.421840	48.377548	
0.100000	0.900000	3.393458	23.475510	98.425347	48.401661	
0.100000	0.900000	3.394965	23.525694	98.425374	48.500011	
0.100000	0.900000	3.396469	23.575121	98.421944	48.530666	
0.100000	0.900000	3.397971	23.649037	98.421978	48.675331	
0.100000	0.900000	3.399470	23.683057	98.422013	48.746357	
0.100000	0.900000	3.400966	23.743819	98.422047	48.682140	
0.100000	0.900000	3.402460	23.766896	98.425507	48.518391	
0.100000	0.900000	3.403951	23.828578	98.420405	48.534615	
0.100000	0.900000	3.405439	23.893271	98.418736	48.735085	
0.100000	0.900000	3.406925	23.970334	98.417075	48.762474	
0.100000	0.900000	3.408408	23.998361	98.418818	48.907578	
0.100000	0.900000	3.409889	24.014233	98.422248	49.016125	
0.100000	0.900000	3.411367	24.047563	98.423972	49.128132	
0.100000	0.900000	3.412842	24.127734	98.425688	49.146431	
0.100000	0.900000	3.414315	24.155161	98.427398	49.342113	
0.100000	0.900000	3.415785	24.205738	98.429099	49.466522	
0.100000	0.900000	3.417253	24.313590	98.424088	49.268059	
0.100000	0.900000	3.418719	24.431331	98.419098	49.279503	
0.100000	0.900000	3.420182	24.452497	98.420807	49.436176	
0.100000	0.900000	3.421642	24.488727	98.420000	49.121475	
0.100000	0.900000	1.000000	0.026865	99.218750	0.042149	
0.100000	0.900000	1.148698	0.072554	98.828125	-0.061997	
0.100000	0.900000	1.245731	0.110306	98.958333	0.072858	
0.100000	0.900000	1.319508	0.137834	99.023438	0.491732	
0.100000	0.900000	1.379730	0.171082	98.906250	0.312462	
0.100000	0.900000	1.430969	0.248783	98.437500	0.693091	
0.100000	0.900000	1.475773	0.276178	98.549107	1.115817	
0.100000	0.900000	1.515717	0.402071	98.437500	0.935596	
0.100000	0.900000	1.551846	0.413308	98.611111	0.941360	
0.100000	0.900000	1.584893	0.425211	98.750000	0.800251	
0.100000	0.900000	1.615394	0.468503	98.792614	0.852133	
0.100000	0.900000	1.643752	0.482903	98.893229	0.844244	
0.100000	0.900000	1.670278	0.508960	98.858173	0.676020	
0.100000	0.900000	1.695218	0.557726	98.772321	0.819184	
0.100000	0.900000	1.718772	0.575770	98.802083	0.691081	
0.100000	0.900000	1.741101	0.611693	98.828125	0.992418	
0.100000	0.900000	1.762340	0.642073	98.851103	1.238185	
0.100000	0.900000	1.782602	0.664160	98.914931	1.327398	
0.100000	0.900000	1.801983	0.736444	98.889803	1.632150	
0.100000	0.900000	1.820564	0.749875	98.945312	1.691120	
0.100000	0.900000	1.838416	0.804414	98.958333	1.632588	
0.100000	0.900000	1.855601	0.853593	98.899148	1.552472	
0.100000	0.900000	1.872171	0.922589	98.845109	1.442956	
0.100000	0.900000	1.888175	0.945868	98.893229	1.722864	
0.100000	0.900000	1.903654	0.968711	98.906250	1.346001	
0.100000	0.900000	1.918645	0.990599	98.948317	1.221277	
0.100000	0.900000	1.933182	1.018447	98.958333	1.342439	
0.100000	0.900000	1.947294	1.080452	98.939732	1.434341	
0.100000	0.900000	1.961009	1.161291	98.868534	1.766769	
0.100000	0.900000	1.974350	1.259989	98.776042	1.881752	
0.100000	0.900000	1.987341	1.304521	98.790323	1.823058	
0.100000	0.900000	2.000000	1.342307	98.779297	1.742918	
0.100000	0.900000	2.012347	1.389323	98.768939	1.351930	
0.100000	0.900000	2.024397	1.462537	98.736213	1.184076	
0.100000	0.900000	2.036168	1.477561	98.772321	1.306817	
0.100000	0.900000	2.047673	1.539417	98.784722	1.511724	
0.100000	0.900000	2.058924	1.627311	98.711993	1.663610	
0.100000	0.900000	2.069935	1.652710	98.725329	2.031544	
0.100000	0.900000	2.080717	1.746009	98.697917	2.402402	
0.100000	0.900000	2.091279	1.771722	98.710938	2.560401	
0.100000	0.900000	2.101632	1.812610	98.685213	2.815595	
0.100000	0.900000	2.111786	1.860267	98.679315	2.879949	
0.100000	0.900000	2.121747	1.908233	98.691860	2.874694	
0.100000	0.900000	2.131526	1.947266	98.703835	3.038755	
0.100000	0.900000	2.141127	1.961571	98.715278	3.029579	
0.100000	0.900000	2.150560	2.005267	98.709239	3.126746	
0.100000	0.900000	2.159830	2.207624	98.703457	3.317056	
0.100000	0.900000	2.168944	2.215785	98.730469	3.709420	
0.100000	0.900000	2.177906	2.235907	98.740434	3.573247	
0.100000	0.900000	2.186724	2.261104	98.750000	3.366955	
0.100000	0.900000	2.195402	2.277138	98.774510	3.770053	
0.100000	0.900000	2.203945	2.303056	98.783053	4.283118	
0.100000	0.900000	2.212357	2.381804	98.791274	4.612092	
0.100000	0.900000	2.220643	2.405244	98.799190	5.074635	
0.100000	0.900000	2.228807	2.417407	98.821023	5.060986	
0.100000	0.900000	2.236854	2.479800	98.814174	4.961244	
0.100000	0.900000	2.244786	2.500047	98.834978	5.046917	
0.100000	0.900000	2.252608	2.549365	98.828125	5.214677	
0.100000	0.900000	2.260322	2.569945	98.847987	5.389581	
0.100000	0.900000	2.267933	2.610246	98.854167	5.624024	
0.100000	0.900000	2.275443	2.631964	98.847336	5.979589	
0.100000	0.900000	2.282855	2.641052	98.865927	6.011769	
0.100000	0.900000	2.290172	2.681552	98.846726	6.062997	
0.100000	0.900000	2.297397	2.704947	98.852539	6.232160	
0.100000	0.900000	2.304532	2.813683	98.834135	6.448823	
0.100000	0.900000	2.311579	2.829902	98.839962	6.372334	
0.100000	0.900000	2.318542	2.862481	98.845616	6.402067	
0.100000	0.900000	2.325422	2.875865	98.862592	6.581008	
0.100000	0.900000	2.332222	2.900579	98.879076	6.473610	
0.100000	0.900000	2.338943	2.956219	98.872768	6.529520	
0.100000	0.900000	2.345588	2.980589	98.877641	6.718725	
0.100000	0.900000	2.352158	3.017001	98.871528	6.666736	
0.100000	0.900000	2.358656	3.073605	98.844178	6.884669	
0.100000	0.900000	2.365083	3.103424	98.849240	6.815481	
0.100000	0.900000	2.371441	3.142619	98.854167	7.214349	
0.100000	0.900000	2.377731	3.207100	98.828125	7.310256	
0.100000	0.900000	2.383956	3.248116	98.823052	7.433119	
0.100000	0.900000	2.390116	3.282962	98.828125	7.369990	
0.100000	0.900000	2.396213	3.337434	98.823180	7.343045	
0.100000	0.900000	2.402249	3.421242	98.808594	7.417143	
0.100000	0.900000	2.408225	3.446154	98.813657	7.416999	
0.100000	0.900000	2.414142	3.489203	98.799543	7.330236	
0.100000	0.900000	2.420001	3.557092	98.795181	7.388230	
0.100000	0.900000	2.425805	3.622388	98.790923	7.600568	
0.100000	0.900000	2.431553	3.687359	98.777574	7.909762	
0.100000	0.900000	2.437248	3.750888	98.755451	8.145252	
0.100000	0.900000	2.442890	3.772219	98.769756	8.083293	
0.100000	0.900000	2.448480	3.814715	98.774858	8.122804	
0.100000	0.900000	2.454019	3.826456	98.788624	8.242014	
0.100000	0.900000	2.459509	3.846543	98.793403	8.260982	
0.100000	0.900000	2.464951	3.938661	98.772321	8.388309	
0.100000	0.900000	2.470345	3.990313	98.760190	8.692358	
0.100000	0.900000	2.475692	4.055906	98.765121	8.548590	
0.100000	0.900000	2.480993	4.096682	98.769947	8.673781	
0.100000	0.900000	2.486250	4.163829	98.758224	8.887391	
0.100000	0.900000	2.491462	4.283978	98.738607	8.905680	
0.100000	0.900000	2.496631	4.331202	98.727448	8.888661	
0.100000	0.900000	2.501758	4.350621	98.732462	9.051357	
0.100000	0.900000	2.506842	4.364021	98.737374	9.255208	
0.100000	0.900000	2.511886	4.469000	98.695312	9.279317	
0.100000	0.900000	2.516890	4.487991	98.700495	9.364194	
0.100000	0.900000	2.521855	4.554668	98.705576	9.516512	
0.100000	0.900000	2.526780	4.613200	98.702973	9.524779	
0.100000	0.900000	2.531668	4.622845	98.715445	9.383965	
0.100000	0.900000	2.536517	4.661343	98.705357	9.413869	
0.100000	0.900000	2.541331	4.724763	98.702830	9.602114	
0.100000	0.900000	2.546108	4.808910	98.693049	9.836847	
0.100000	0.900000	2.550849	4.825685	98.697917	10.196601	
0.100000	0.900000	2.555555	4.911213	98.688360	10.536745	
0.100000	0.900000	2.560227	4.922955	98.700284	10.425402	
0.100000	0.900000	2.564865	4.982818	98.690878	10.615580	
0.100000	0.900000	2.569470	5.015832	98.688616	10.648146	
0.100000	0.900000	2.574042	5.023512	98.700221	10.325953	
0.100000	0.900000	2.578582	5.074638	98.704770	10.428969	
0.100000	0.900000	2.583090	5.120323	98.702446	10.465952	
0.100000	0.900000	2.587567	5.167342	98.700162	10.875597	
0.100000	0.900000	2.592013	5.192579	98.704594	11.399909	
0.100000	0.900000	2.596429	5.333569	98.702331	11.773736	
0.100000	0.900000	2.600815	5.363205	98.700105	11.972621	
0.100000	0.900000	2.605171	5.378541	98.710938	11.920712	
0.100000	0.900000	2.609499	5.460845	98.702221	12.113519	
0.100000	0.900000	2.613798	5.504988	98.693648	12.007542	
0.100000	0.900000	2.618069	5.537052	98.691565	12.127740	
0.100000	0.900000	2.622312	5.574078	98.689516	12.031957	
0.100000	0.900000	2.626528	5.659425	98.668750	12.196932	
0.100000	0.900000	2.630717	5.691783	98.666915	12.183435	
0.100000	0.900000	2.634879	5.708476	98.677411	12.098574	
0.100000	0.900000	2.639016	5.737859	98.681641	12.178232	
0.100000	0.900000	2.643126	5.860014	98.667636	12.278824	
0.100000	0.900000	2.647212	5.886524	98.677885	12.432751	
0.100000	0.900000	2.651272	5.918308	98.682013	12.580847	
0.100000	0.900000	2.655307	5.943467	98.686080	12.636818	
0.100000	0.900000	2.659318	5.964355	98.695959	12.957289	
0.100000	0.900000	2.663305	6.000728	98.694030	13.354496	
0.100000	0.900000	2.667269	6.042705	98.697917	13.506138	
0.100000	0.900000	2.671208	6.065745	98.701746	13.702881	
0.100000	0.900000	2.675125	6.109609	98.694115	13.709436	
0.100000	0.900000	2.679019	6.116169	98.703578	13.772531	
0.100000	0.900000	2.682891	6.126945	98.712905	13.618985	
0.100000	0.900000	2.686740	6.141686	98.722098	13.591700	
0.100000	0.900000	2.690567	6.155360	98.731161	13.680813	
0.100000	0.900000	2.694373	6.201018	98.723592	14.082276	
0.100000	0.900000	2.698157	6.225643	98.727054	14.330373	
0.100000	0.900000	2.701920	6.290691	98.725043	14.316982	
0.100000	0.900000	2.705662	6.297865	98.733836	14.268534	
0.100000	0.900000	2.709384	6.333071	98.737158	14.303699	
0.100000	0.900000	2.713085	6.452002	98.713861	14.347836	
0.100000	0.900000	2.716767	6.475567	98.722551	14.612640	
0.100000	0.900000	2.720428	6.558286	98.710151	14.568200	
0.100000	0.900000	2.724070	6.596204	98.708333	14.471434	
0.100000	0.900000	2.727692	6.650498	98.706540	14.553946	
0.100000	0.900000	2.731296	6.681169	98.704770	14.692698	
0.100000	0.900000	2.734880	6.762694	98.703023	14.634283	
0.100000	0.900000	2.738446	6.855992	98.696226	14.563755	
0.100000	0.900000	2.741993	6.919365	98.689516	14.585582	
0.100000	0.900000	2.745522	6.934389	98.697917	15.103149	
0.100000	0.900000	2.749033	7.011936	98.691282	14.557703	
0.100000	0.900000	2.752526	7.018339	98.699565	14.634453	
0.100000	0.900000	2.756001	7.092074	98.702830	15.085209	
0.100000	0.900000	2.759459	7.152602	98.701172	15.234587	
0.100000	0.900000	2.762900	7.194733	98.704387	15.620678	
0.100000	0.900000	2.766324	7.288962	98.697917	15.451126	
0.100000	0.900000	2.769731	7.300670	98.705905	14.986385	
0.100000	0.900000	2.773121	7.325937	98.704268	14.970282	
0.100000	0.900000	2.776494	7.344324	98.707386	14.913315	
0.100000	0.900000	2.779852	7.350865	98.715173	14.892954	
0.100000	0.900000	2.783193	7.390702	98.718189	15.201077	
0.100000	0.900000	2.786518	7.433398	98.721168	15.154119	
0.100000	0.900000	2.789827	7.457145	98.724112	15.323908	
0.100000	0.900000	2.793121	7.466564	98.731618	15.264153	
0.100000	0.900000	2.796400	7.522912	98.729898	15.692233	
0.100000	0.900000	2.799663	7.535886	98.737282	15.723281	
0.100000	0.900000	2.802910	7.597577	98.731033	15.790408	
